timestamp,instrument,source_snapshot_sequence,frame_hash,prev_frame_hash,date,best_bid,best_bid_venue,best_bid_timestamp,best_ask,best_ask_venue,best_ask_timestamp,best_bid_age_ms,best_ask_age_ms,observed_cross_venue_spread_bps,sync_gap_ms,best_pair_age_ms,venue_coverage_ratio,coverage_class,market_state_validity_score,state_reconstruction_status,invalidation_severity,spread_invalidated,pair_valid_under_strict_policy,policy_name,policy_version
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245002,d47e8783c1c395f472272579feba2fe47090ba891c555412baf54deb499d56d2,fb6b061fdd5b8d01de64dc9816c8316e2a8e8dadf37874227e0e7af9f3c9639e,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245003,b613e8e0eb9d4891c521895f23269573fa575fdbfecad1f7fcf8ffb358f7bdd4,d47e8783c1c395f472272579feba2fe47090ba891c555412baf54deb499d56d2,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245010,fc1f384cd926b47718beac912929116011c180a2770a69392a6f897c18047223,e28093668087b1a3ccd3982f6a2b0824e676fcc9a80155e3cafc932e01ee1398,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245009,e28093668087b1a3ccd3982f6a2b0824e676fcc9a80155e3cafc932e01ee1398,bb36c8c652e5538aa4337271113a70c77b708e48c71f8c7ab4db9356be2b6fa5,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245008,bb36c8c652e5538aa4337271113a70c77b708e48c71f8c7ab4db9356be2b6fa5,f19ad6c6e0c574d8fd081200082320627f5694fd5c550f1d4af9f5e8b3bab766,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245007,f19ad6c6e0c574d8fd081200082320627f5694fd5c550f1d4af9f5e8b3bab766,fba75f70ce237e83bebbefe8175fd13b877f29aaf65074025c8181d1963564ee,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245006,fba75f70ce237e83bebbefe8175fd13b877f29aaf65074025c8181d1963564ee,28b09e9e78f6372a10b023781d174087de24f3a3899693179e8342b5cfd9a2e6,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245005,28b09e9e78f6372a10b023781d174087de24f3a3899693179e8342b5cfd9a2e6,ff0c5d6b6fc30c0b496d58d484a191446a6d1be8989af0800d2a8cff809c458e,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245004,ff0c5d6b6fc30c0b496d58d484a191446a6d1be8989af0800d2a8cff809c458e,b613e8e0eb9d4891c521895f23269573fa575fdbfecad1f7fcf8ffb358f7bdd4,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245014,4b5494bf687ea09e1be612618ad9b78b17cc1860905d5d485b70407e502a20f9,ad8bec9f670eb18cd84ec643e1679874c7bd780fd975c35dc29766654637426d,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245013,ad8bec9f670eb18cd84ec643e1679874c7bd780fd975c35dc29766654637426d,92a5cf6989ac0dacdf677a11935d5883a2107ff3bcde65f75e8060e2f554bdf8,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245012,92a5cf6989ac0dacdf677a11935d5883a2107ff3bcde65f75e8060e2f554bdf8,ee1c75b3380d4e37abc68ec47a1affad7f805167310b8c5cf30bcee548fdbccd,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245011,ee1c75b3380d4e37abc68ec47a1affad7f805167310b8c5cf30bcee548fdbccd,fc1f384cd926b47718beac912929116011c180a2770a69392a6f897c18047223,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245000,d88fd0d4d737f68796cca32d6bfeb35f8023d735a0e15f1fb300cd750bae7810,89136c5b6b94cb68a3b5f4dee985c4de942acd0fd3eab4831e4555298ba46995,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,245001,fb6b061fdd5b8d01de64dc9816c8316e2a8e8dadf37874227e0e7af9f3c9639e,d88fd0d4d737f68796cca32d6bfeb35f8023d735a0e15f1fb300cd750bae7810,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:15.318279-04,ETHUSDT_PERP,244999,89136c5b6b94cb68a3b5f4dee985c4de942acd0fd3eab4831e4555298ba46995,37565804dfa31b4dbddd4449708b351d0df91fa36416241da11c356f324dcfe1,2026-04-09,2189.1,binance,2026-04-08 20:00:10.151015-04,2188.51,bybit,2026-04-08 20:00:15.318279-04,5167.264,0.0,2.6958734858543894,5167.264,5167.264,0.5,LIMITED,0.22615140069003853,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245019,d20353f30b01a2cf043e6f92050ca9b8dc2b0cd9bdc6ceeb89cdeb4e18ae6c02,5d94834d45c784b099e5e14883dd871d0cc75cdd8c877146b696925b158af7ef,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245018,5d94834d45c784b099e5e14883dd871d0cc75cdd8c877146b696925b158af7ef,aafbffc497a9b3825ef38a135175089891649d1293bb5ed221d3563c1d536916,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245017,aafbffc497a9b3825ef38a135175089891649d1293bb5ed221d3563c1d536916,7324025d8c0153ffc4b021ae99839b3afefe6fc3fa1c5c93661973cb05542273,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245024,85bdb49a9220ad232a88bd5734e759254dce561d9032ff3765304a5ae3123d8a,583d950343cec7f3a7228aa25a809e1fb3466d16d1fc87c6ce34ca6fbbccf5dd,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245015,b2a3f4c24e5317f05736f11261782494a218428daae7bd424049b29f4b0438d4,4b5494bf687ea09e1be612618ad9b78b17cc1860905d5d485b70407e502a20f9,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245023,583d950343cec7f3a7228aa25a809e1fb3466d16d1fc87c6ce34ca6fbbccf5dd,31589e7c12a8b007019f9fa1aa10fd25c074eeca112f9825c288bf5b5928a6bc,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245020,62caf02caf0e5d3506fe1954352730a39bb1715bc64b82356dec8c47e0dfd750,d20353f30b01a2cf043e6f92050ca9b8dc2b0cd9bdc6ceeb89cdeb4e18ae6c02,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245016,7324025d8c0153ffc4b021ae99839b3afefe6fc3fa1c5c93661973cb05542273,b2a3f4c24e5317f05736f11261782494a218428daae7bd424049b29f4b0438d4,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245021,d922965ee1f60de76653fedb23c0a7899462f4191ec6db845084ec41b3adec79,62caf02caf0e5d3506fe1954352730a39bb1715bc64b82356dec8c47e0dfd750,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245028,89b92ee888cdf7d327fd2829fdb4e80a3f79556c09bb21f1741d38117c4a491b,462478a323da62af285dac9ffcdefa31fe06256e736749e13ae5bff0263a2756,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245032,b52d606e08e77c85932be770412df5b290c477ef6f8a0fee7b51b9bf38efc702,9cf325f7c1aa1fa59d93082d9fce31c1198fbd17330e3e6ce2b72abd242ff107,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245025,e18e724bc3a8912f5f428cb2a5c7c59eb2af4357b1ef2795d2e09f99db044148,85bdb49a9220ad232a88bd5734e759254dce561d9032ff3765304a5ae3123d8a,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245026,9a569bc62cc33efa1fccff021a7670cce870afda339344345e1c8a52f6148e2f,e18e724bc3a8912f5f428cb2a5c7c59eb2af4357b1ef2795d2e09f99db044148,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245027,462478a323da62af285dac9ffcdefa31fe06256e736749e13ae5bff0263a2756,9a569bc62cc33efa1fccff021a7670cce870afda339344345e1c8a52f6148e2f,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245022,31589e7c12a8b007019f9fa1aa10fd25c074eeca112f9825c288bf5b5928a6bc,d922965ee1f60de76653fedb23c0a7899462f4191ec6db845084ec41b3adec79,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245029,ffde4b0aa815f831633c2dd33d8ac4f7e651765dd35dd6881b980cd9351ca879,89b92ee888cdf7d327fd2829fdb4e80a3f79556c09bb21f1741d38117c4a491b,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245030,212ceff9380371f1923c845c04fa25480c2587f1b423b42e71ee82a283b3d6ca,ffde4b0aa815f831633c2dd33d8ac4f7e651765dd35dd6881b980cd9351ca879,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:20.167416-04,ETHUSDT_PERP,245031,9cf325f7c1aa1fa59d93082d9fce31c1198fbd17330e3e6ce2b72abd242ff107,212ceff9380371f1923c845c04fa25480c2587f1b423b42e71ee82a283b3d6ca,2026-04-09,2188.5,bybit,2026-04-08 20:00:15.318279-04,2188.5,binance,2026-04-08 20:00:20.167416-04,4849.137,0.0,0.0,4849.137,4849.137,0.5,LIMITED,0.226588513547607,UNRELIABLE,NONE,false,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245048,56af664de4affb164890e99c7f869a420439065e71bbca0220a6d4a221c7a42c,fa662ae87bf5ed00b4a36d65a2f270a4c737e4cb96e1c636668acfb29cb15adc,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245047,fa662ae87bf5ed00b4a36d65a2f270a4c737e4cb96e1c636668acfb29cb15adc,89ba583c4330ef9ed218fffbfe9480230f419e5d2cda5604a0f562accb3f18ab,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245046,89ba583c4330ef9ed218fffbfe9480230f419e5d2cda5604a0f562accb3f18ab,1baedf21079bd48daee7ff6c65b22e113fdce4e78a478c8b839566e42c2d6e93,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245045,1baedf21079bd48daee7ff6c65b22e113fdce4e78a478c8b839566e42c2d6e93,bc4c04addfd315e0e2d97ef94ed90ce853a4f0d9563c8ac6fd09ac77714a88ca,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245044,bc4c04addfd315e0e2d97ef94ed90ce853a4f0d9563c8ac6fd09ac77714a88ca,34fb36ff36312c288ae1379570265998342b7809321141117a6c6fda2cbd5dc5,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245042,d70ac794b0787ff33ae9ac2e6d6b9e7a8c29baf9eb0d99d9fcb671c6ae98ad1a,95cc3a4b2bd0adfa894231b0ea103f688c0a9d3df69a30e1146fc0fae2ae434d,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245041,95cc3a4b2bd0adfa894231b0ea103f688c0a9d3df69a30e1146fc0fae2ae434d,bbc3038b9db439da361f3199afa64d14bef75f53ebed2b505ee54bfa67aca08d,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245043,34fb36ff36312c288ae1379570265998342b7809321141117a6c6fda2cbd5dc5,d70ac794b0787ff33ae9ac2e6d6b9e7a8c29baf9eb0d99d9fcb671c6ae98ad1a,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245038,331f621864676d792b4768c35a3a514bbdba5fba0983de44860578b1a3dd75b7,af8b56de1a10ab600e5446ec283eb035cd66ecedb4386430620d43f4c48a7266,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245037,af8b56de1a10ab600e5446ec283eb035cd66ecedb4386430620d43f4c48a7266,b2b2c79562e833975fa4517be22d4ec22866daea36d0b550409ee6321e46ebff,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245036,b2b2c79562e833975fa4517be22d4ec22866daea36d0b550409ee6321e46ebff,624a5092b9b80ca95a9f608603d6b91d2fd81d5c411b029cf6188c1686c67146,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245035,624a5092b9b80ca95a9f608603d6b91d2fd81d5c411b029cf6188c1686c67146,6c9ea11bd97abf6ac56a4e0b7e9b13027609f4db7ac905724e16e9722acc0aeb,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245034,6c9ea11bd97abf6ac56a4e0b7e9b13027609f4db7ac905724e16e9722acc0aeb,4c9d0eda4a9c0b8019ceeb8cc3d9817f14dde5692906902daf2360cd20bf24ef,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245033,4c9d0eda4a9c0b8019ceeb8cc3d9817f14dde5692906902daf2360cd20bf24ef,b52d606e08e77c85932be770412df5b290c477ef6f8a0fee7b51b9bf38efc702,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245039,fdd62b0cb40b8ad9a318ebb4dcfd2e8067fd2878300660ce870eddd48f400408,331f621864676d792b4768c35a3a514bbdba5fba0983de44860578b1a3dd75b7,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:25.359391-04,ETHUSDT_PERP,245040,bbc3038b9db439da361f3199afa64d14bef75f53ebed2b505ee54bfa67aca08d,fdd62b0cb40b8ad9a318ebb4dcfd2e8067fd2878300660ce870eddd48f400408,2026-04-09,2188.49,binance,2026-04-08 20:00:20.167416-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,5191.975,0.0,3.4734600232162576,5191.975,5191.975,0.5,LIMITED,0.22612302629509803,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:30.159133-04,ETHUSDT_PERP,245053,b8ad57eec6661c817abe69f03fc1cd0a4ad8b0fb208471a8ef524e89e47a0427,d6b1dd07e56dac713916640112168b2f63ca4ac0ec8e4fbe166bdb51f3f8addf,2026-04-09,2188.13,binance,2026-04-08 20:00:30.159133-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,0.0,4799.742,1.8281368543253305,4799.742,4799.742,0.5,LIMITED,0.2266700914122749,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:30.159133-04,ETHUSDT_PERP,245052,d6b1dd07e56dac713916640112168b2f63ca4ac0ec8e4fbe166bdb51f3f8addf,79eadedbfd1e1672c4af7519ce23bf406cc5d4816c981ac028d4d82fe9cceb7e,2026-04-09,2188.13,binance,2026-04-08 20:00:30.159133-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,0.0,4799.742,1.8281368543253305,4799.742,4799.742,0.5,LIMITED,0.2266700914122749,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:30.159133-04,ETHUSDT_PERP,245051,79eadedbfd1e1672c4af7519ce23bf406cc5d4816c981ac028d4d82fe9cceb7e,9b13772adf8f48a8b6f46447056819045281b772f747b6d080659db5bfdc0b00,2026-04-09,2188.13,binance,2026-04-08 20:00:30.159133-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,0.0,4799.742,1.8281368543253305,4799.742,4799.742,0.5,LIMITED,0.2266700914122749,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:00:30.159133-04,ETHUSDT_PERP,245050,9b13772adf8f48a8b6f46447056819045281b772f747b6d080659db5bfdc0b00,b1aa996cf0b1f9f82fc019e2067cbf815b5543e6dd5fe4dd837db0f322d0da1e,2026-04-09,2188.13,binance,2026-04-08 20:00:30.159133-04,2187.73,bybit,2026-04-08 20:00:25.359391-04,0.0,4799.742,1.8281368543253305,4799.742,4799.742,0.5,LIMITED,0.2266700914122749,UNRELIABLE,CRITICAL,true,false,configurable,2.0
